"event","date","title","workperformed","genre","genreLabel","composer","composerName","birthPlace","skos"
"http://data.carnegiehall.org/events/38357","1971-04-11T00:00:00","Midnight Performance: Chicago, Rock Band","http://data.carnegiehall.org/works/109623","http://data.carnegiehall.org/genres/39","rock music","http://data.carnegiehall.org/names/63468","Robert Lamm","http://sws.geonames.org/5110302/","http://www.wikidata.org/entity/Q5932993"
"http://data.carnegiehall.org/events/25123","1971-04-05T20:00:00","Chicago, Rock Band","http://data.carnegiehall.org/works/109623","http://data.carnegiehall.org/genres/39","rock music","http://data.carnegiehall.org/names/63468","Robert Lamm","http://sws.geonames.org/5110302/","http://www.wikidata.org/entity/Q5932993"
"http://data.carnegiehall.org/events/38355","1971-04-09T20:00:00","Chicago, Rock Band","http://data.carnegiehall.org/works/109623","http://data.carnegiehall.org/genres/39","rock music","http://data.carnegiehall.org/names/63468","Robert Lamm","http://sws.geonames.org/5110302/","http://www.wikidata.org/entity/Q5932993"
"http://data.carnegiehall.org/events/38358","1971-04-10T20:00:00","Chicago, Rock Band","http://data.carnegiehall.org/works/109623","http://data.carnegiehall.org/genres/39","rock music","http://data.carnegiehall.org/names/63468","Robert Lamm","http://sws.geonames.org/5110302/","http://www.wikidata.org/entity/Q5932993"
"http://data.carnegiehall.org/events/38353","1971-04-07T20:00:00","Chicago, Rock Band","http://data.carnegiehall.org/works/109623","http://data.carnegiehall.org/genres/39","rock music","http://data.carnegiehall.org/names/63468","Robert Lamm","http://sws.geonames.org/5110302/","http://www.wikidata.org/entity/Q5932993"
"http://data.carnegiehall.org/events/38352","1971-04-06T20:00:00","Chicago, Rock Band","http://data.carnegiehall.org/works/109620","http://data.carnegiehall.org/genres/39","rock music","http://data.carnegiehall.org/names/63468","Robert Lamm","http://sws.geonames.org/5110302/","http://www.wikidata.org/entity/Q5932993"
"http://data.carnegiehall.org/events/38357","1971-04-11T00:00:00","Midnight Performance: Chicago, Rock Band","http://data.carnegiehall.org/works/109620","http://data.carnegiehall.org/genres/39","rock music","http://data.carnegiehall.org/names/63468","Robert Lamm","http://sws.geonames.org/5110302/","http://www.wikidata.org/entity/Q5932993"
"http://data.carnegiehall.org/events/38358","1971-04-10T20:00:00","Chicago, Rock Band","http://data.carnegiehall.org/works/109610","http://data.carnegiehall.org/genres/39","rock music","http://data.carnegiehall.org/names/63468","Robert Lamm","http://sws.geonames.org/5110302/","http://www.wikidata.org/entity/Q5932993"
"http://data.carnegiehall.org/events/38355","1971-04-09T20:00:00","Chicago, Rock Band","http://data.carnegiehall.org/works/109610","http://data.carnegiehall.org/genres/39","rock music","http://data.carnegiehall.org/names/63468","Robert Lamm","http://sws.geonames.org/5110302/","http://www.wikidata.org/entity/Q5932993"
"http://data.carnegiehall.org/events/38356","1971-04-10T00:00:00","Midnight Performance: Chicago, Rock Band","http://data.carnegiehall.org/works/109620","http://data.carnegiehall.org/genres/39","rock music","http://data.carnegiehall.org/names/63468","Robert Lamm","http://sws.geonames.org/5110302/","http://www.wikidata.org/entity/Q5932993"
"http://data.carnegiehall.org/events/38355","1971-04-09T20:00:00","Chicago, Rock Band","http://data.carnegiehall.org/works/109620","http://data.carnegiehall.org/genres/39","rock music","http://data.carnegiehall.org/names/63468","Robert Lamm","http://sws.geonames.org/5110302/","http://www.wikidata.org/entity/Q5932993"
"http://data.carnegiehall.org/events/38354","1971-04-08T20:00:00","Chicago, Rock Band","http://data.carnegiehall.org/works/109620","http://data.carnegiehall.org/genres/39","rock music","http://data.carnegiehall.org/names/63468","Robert Lamm","http://sws.geonames.org/5110302/","http://www.wikidata.org/entity/Q5932993"
"http://data.carnegiehall.org/events/38357","1971-04-11T00:00:00","Midnight Performance: Chicago, Rock Band","http://data.carnegiehall.org/works/109610","http://data.carnegiehall.org/genres/39","rock music","http://data.carnegiehall.org/names/63468","Robert Lamm","http://sws.geonames.org/5110302/","http://www.wikidata.org/entity/Q5932993"
"http://data.carnegiehall.org/events/38352","1971-04-06T20:00:00","Chicago, Rock Band","http://data.carnegiehall.org/works/109610","http://data.carnegiehall.org/genres/39","rock music","http://data.carnegiehall.org/names/63468","Robert Lamm","http://sws.geonames.org/5110302/","http://www.wikidata.org/entity/Q5932993"
"http://data.carnegiehall.org/events/38354","1971-04-08T20:00:00","Chicago, Rock Band","http://data.carnegiehall.org/works/109615","http://data.carnegiehall.org/genres/39","rock music","http://data.carnegiehall.org/names/63468","Robert Lamm","http://sws.geonames.org/5110302/","http://www.wikidata.org/entity/Q5932993"
"http://data.carnegiehall.org/events/38356","1971-04-10T00:00:00","Midnight Performance: Chicago, Rock Band","http://data.carnegiehall.org/works/109610","http://data.carnegiehall.org/genres/39","rock music","http://data.carnegiehall.org/names/63468","Robert Lamm","http://sws.geonames.org/5110302/","http://www.wikidata.org/entity/Q5932993"
"http://data.carnegiehall.org/events/38353","1971-04-07T20:00:00","Chicago, Rock Band","http://data.carnegiehall.org/works/109610","http://data.carnegiehall.org/genres/39","rock music","http://data.carnegiehall.org/names/63468","Robert Lamm","http://sws.geonames.org/5110302/","http://www.wikidata.org/entity/Q5932993"
"http://data.carnegiehall.org/events/38354","1971-04-08T20:00:00","Chicago, Rock Band","http://data.carnegiehall.org/works/109610","http://data.carnegiehall.org/genres/39","rock music","http://data.carnegiehall.org/names/63468","Robert Lamm","http://sws.geonames.org/5110302/","http://www.wikidata.org/entity/Q5932993"
"http://data.carnegiehall.org/events/25123","1971-04-05T20:00:00","Chicago, Rock Band","http://data.carnegiehall.org/works/109610","http://data.carnegiehall.org/genres/39","rock music","http://data.carnegiehall.org/names/63468","Robert Lamm","http://sws.geonames.org/5110302/","http://www.wikidata.org/entity/Q5932993"
"http://data.carnegiehall.org/events/38353","1971-04-07T20:00:00","Chicago, Rock Band","http://data.carnegiehall.org/works/109622","http://data.carnegiehall.org/genres/39","rock music","http://data.carnegiehall.org/names/63468","Robert Lamm","http://sws.geonames.org/5110302/","http://www.wikidata.org/entity/Q5932993"
"http://data.carnegiehall.org/events/38347","1972-05-24T20:00:00","Chicago, Rock Band","http://data.carnegiehall.org/works/109622","http://data.carnegiehall.org/genres/39","rock music","http://data.carnegiehall.org/names/63468","Robert Lamm","http://sws.geonames.org/5110302/","http://www.wikidata.org/entity/Q5932993"
"http://data.carnegiehall.org/events/38352","1971-04-06T20:00:00","Chicago, Rock Band","http://data.carnegiehall.org/works/109622","http://data.carnegiehall.org/genres/39","rock music","http://data.carnegiehall.org/names/63468","Robert Lamm","http://sws.geonames.org/5110302/","http://www.wikidata.org/entity/Q5932993"
"http://data.carnegiehall.org/events/38358","1971-04-10T20:00:00","Chicago, Rock Band","http://data.carnegiehall.org/works/109622","http://data.carnegiehall.org/genres/39","rock music","http://data.carnegiehall.org/names/63468","Robert Lamm","http://sws.geonames.org/5110302/","http://www.wikidata.org/entity/Q5932993"
"http://data.carnegiehall.org/events/38348","1972-05-25T20:00:00","Chicago, Rock Band","http://data.carnegiehall.org/works/109622","http://data.carnegiehall.org/genres/39","rock music","http://data.carnegiehall.org/names/63468","Robert Lamm","http://sws.geonames.org/5110302/","http://www.wikidata.org/entity/Q5932993"
"http://data.carnegiehall.org/events/26591","1972-05-22T20:00:00","Chicago, Rock Band","http://data.carnegiehall.org/works/109622","http://data.carnegiehall.org/genres/39","rock music","http://data.carnegiehall.org/names/63468","Robert Lamm","http://sws.geonames.org/5110302/","http://www.wikidata.org/entity/Q5932993"
"http://data.carnegiehall.org/events/38350","1972-05-27T20:00:00","Chicago, Rock Band","http://data.carnegiehall.org/works/109622","http://data.carnegiehall.org/genres/39","rock music","http://data.carnegiehall.org/names/63468","Robert Lamm","http://sws.geonames.org/5110302/","http://www.wikidata.org/entity/Q5932993"
"http://data.carnegiehall.org/events/38354","1971-04-08T20:00:00","Chicago, Rock Band","http://data.carnegiehall.org/works/109622","http://data.carnegiehall.org/genres/39","rock music","http://data.carnegiehall.org/names/63468","Robert Lamm","http://sws.geonames.org/5110302/","http://www.wikidata.org/entity/Q5932993"
"http://data.carnegiehall.org/events/38356","1971-04-10T00:00:00","Midnight Performance: Chicago, Rock Band","http://data.carnegiehall.org/works/109622","http://data.carnegiehall.org/genres/39","rock music","http://data.carnegiehall.org/names/63468","Robert Lamm","http://sws.geonames.org/5110302/","http://www.wikidata.org/entity/Q5932993"
