"event","date","title","workperformed","genre","genreLabel","composer","composerName","skos"
"http://data.carnegiehall.org/events/8937","1946-06-13T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/11609","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/2089","Arthur Kreutz","http://www.wikidata.org/entity/Q4799392"
"http://data.carnegiehall.org/events/4196","1945-10-13T20:30:00","Victor Borge and his Concert Orchestra","http://data.carnegiehall.org/works/88684","http://data.carnegiehall.org/genres/9","comedy","http://data.carnegiehall.org/names/57747","Victor Borge","http://www.wikidata.org/entity/Q251417"
"http://data.carnegiehall.org/events/5983","1941-04-23T20:30:00","Café Society Concert","http://data.carnegiehall.org/works/44061","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/16073","Charlie Shavers","http://www.wikidata.org/entity/Q1067003"
"http://data.carnegiehall.org/events/32820","1943-04-11T20:30:00","Café Society Concert","http://data.carnegiehall.org/works/14703","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/16073","Charlie Shavers","http://www.wikidata.org/entity/Q1067003"
"http://data.carnegiehall.org/events/38395","1939-08-30T20:00:00","Benefit: Crescendo Club for Destitute Negro Songwriters","http://data.carnegiehall.org/works/109498","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/26106","James P. Johnson","http://www.wikidata.org/entity/Q550541"
"http://data.carnegiehall.org/events/19028","1945-05-04T20:30:00","James P. Johnson with Orchestra and Chorus","http://data.carnegiehall.org/works/21830","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/26106","James P. Johnson","http://www.wikidata.org/entity/Q550541"
"http://data.carnegiehall.org/events/19028","1945-05-04T20:30:00","James P. Johnson with Orchestra and Chorus","http://data.carnegiehall.org/works/14059","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/26106","James P. Johnson","http://www.wikidata.org/entity/Q550541"
"http://data.carnegiehall.org/events/19028","1945-05-04T20:30:00","James P. Johnson with Orchestra and Chorus","http://data.carnegiehall.org/works/37605","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/26106","James P. Johnson","http://www.wikidata.org/entity/Q550541"
"http://data.carnegiehall.org/events/19028","1945-05-04T20:30:00","James P. Johnson with Orchestra and Chorus","http://data.carnegiehall.org/works/34987","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/26106","James P. Johnson","http://www.wikidata.org/entity/Q550541"
"http://data.carnegiehall.org/events/19028","1945-05-04T20:30:00","James P. Johnson with Orchestra and Chorus","http://data.carnegiehall.org/works/25122","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/26106","James P. Johnson","http://www.wikidata.org/entity/Q550541"
"http://data.carnegiehall.org/events/19028","1945-05-04T20:30:00","James P. Johnson with Orchestra and Chorus","http://data.carnegiehall.org/works/18714","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/26106","James P. Johnson","http://www.wikidata.org/entity/Q550541"
"http://data.carnegiehall.org/events/19028","1945-05-04T20:30:00","James P. Johnson with Orchestra and Chorus","http://data.carnegiehall.org/works/9656","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/26106","James P. Johnson","http://www.wikidata.org/entity/Q550541"
"http://data.carnegiehall.org/events/19028","1945-05-04T20:30:00","James P. Johnson with Orchestra and Chorus","http://data.carnegiehall.org/works/18713","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/26106","James P. Johnson","http://www.wikidata.org/entity/Q550541"
"http://data.carnegiehall.org/events/19028","1945-05-04T20:30:00","James P. Johnson with Orchestra and Chorus","http://data.carnegiehall.org/works/47414","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/26106","James P. Johnson","http://www.wikidata.org/entity/Q550541"
"http://data.carnegiehall.org/events/19028","1945-05-04T20:30:00","James P. Johnson with Orchestra and Chorus","http://data.carnegiehall.org/works/43092","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/26106","James P. Johnson","http://www.wikidata.org/entity/Q550541"
"http://data.carnegiehall.org/events/19028","1945-05-04T20:30:00","James P. Johnson with Orchestra and Chorus","http://data.carnegiehall.org/works/53679","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/26106","James P. Johnson","http://www.wikidata.org/entity/Q550541"
"http://data.carnegiehall.org/events/19028","1945-05-04T20:30:00","James P. Johnson with Orchestra and Chorus","http://data.carnegiehall.org/works/21829","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/26106","James P. Johnson","http://www.wikidata.org/entity/Q550541"
"http://data.carnegiehall.org/events/19028","1945-05-04T20:30:00","James P. Johnson with Orchestra and Chorus","http://data.carnegiehall.org/works/7698","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/26106","James P. Johnson","http://www.wikidata.org/entity/Q550541"
"http://data.carnegiehall.org/events/19028","1945-05-04T20:30:00","James P. Johnson with Orchestra and Chorus","http://data.carnegiehall.org/works/52044","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/26106","James P. Johnson","http://www.wikidata.org/entity/Q550541"
"http://data.carnegiehall.org/events/19028","1945-05-04T20:30:00","James P. Johnson with Orchestra and Chorus","http://data.carnegiehall.org/works/56075","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/26106","James P. Johnson","http://www.wikidata.org/entity/Q550541"
"http://data.carnegiehall.org/events/19028","1945-05-04T20:30:00","James P. Johnson with Orchestra and Chorus","http://data.carnegiehall.org/works/51597","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/26106","James P. Johnson","http://www.wikidata.org/entity/Q550541"
"http://data.carnegiehall.org/events/21933","1938-11-21T20:30:00","W. C. Handy Birthday Concert","http://data.carnegiehall.org/works/72983","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/10596","J. Tim Brymn","http://www.wikidata.org/entity/Q6144295"
"http://data.carnegiehall.org/events/23548","1943-10-10T20:30:00","Ernesto Lecuona and his Symphony Orchestra","http://data.carnegiehall.org/works/51957","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/56624","Ernestina Lecuona","http://www.wikidata.org/entity/Q10274029"
"http://data.carnegiehall.org/events/23548","1943-10-10T20:30:00","Ernesto Lecuona and his Symphony Orchestra","http://data.carnegiehall.org/works/44714","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/56624","Ernestina Lecuona","http://www.wikidata.org/entity/Q10274029"
"http://data.carnegiehall.org/events/24383","1939-10-06T20:30:00","ASCAP American Music Festival","http://data.carnegiehall.org/works/61255","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/14509","Alec Templeton","http://www.wikidata.org/entity/Q4714268"
"http://data.carnegiehall.org/events/35190","1947-10-05T20:30:00","National Negro Opera Company's New York Opera Guild Music and Dance Festival","http://data.carnegiehall.org/works/21498","http://data.carnegiehall.org/genres/32","dance","http://data.carnegiehall.org/names/33006","Mary Cardwell Dawson","http://www.wikidata.org/entity/Q3296151"
"http://data.carnegiehall.org/events/17107","1947-02-08T17:30:00","Louis Armstrong and His Orchestra","http://data.carnegiehall.org/works/7011","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/51337","Clarence Williams","http://www.wikidata.org/entity/Q162530"
"http://data.carnegiehall.org/events/21933","1938-11-21T20:30:00","W. C. Handy Birthday Concert","http://data.carnegiehall.org/works/72982","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/51337","Clarence Williams","http://www.wikidata.org/entity/Q162530"
"http://data.carnegiehall.org/events/48693","1947-11-15T23:30:00","Fred Robbins' One-Night Stand: Louis Armstrong","http://data.carnegiehall.org/works/65169","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/51337","Clarence Williams","http://www.wikidata.org/entity/Q162530"
"http://data.carnegiehall.org/events/21054","1938-01-16T20:30:00","Benny Goodman and His Swing Orchestra","http://data.carnegiehall.org/works/24608","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/17009","1946-06-18T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/52284","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/11200","1947-05-29T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/52961","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/24105","1941-12-28T20:30:00","Paul Draper, Tap Dancer, and Larry Adler, Harmonica","http://data.carnegiehall.org/works/52961","http://data.carnegiehall.org/genres/32","dance","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/16806","1946-06-05T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/52961","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/18445","1943-01-29T20:30:00","Paul Draper, Tap Dancer, and Larry Adler, Harmonica","http://data.carnegiehall.org/works/52961","http://data.carnegiehall.org/genres/32","dance","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/11113","1946-05-04T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/52961","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/17009","1946-06-18T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/32956","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/17009","1946-06-18T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/55137","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/25152","1946-05-10T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/32956","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/18024","1947-05-06T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/52961","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/18142","1947-06-10T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/52961","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/34784","1946-06-10T20:30:00","Carnegie Pop Concert: Jazz at the Philharmonic","http://data.carnegiehall.org/works/24608","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/8166","1939-10-01T20:30:00","ASCAP American Music Festival","http://data.carnegiehall.org/works/24608","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/17009","1946-06-18T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/24608","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/34784","1946-06-10T20:30:00","Carnegie Pop Concert: Jazz at the Philharmonic","http://data.carnegiehall.org/works/24608","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/3619","1946-03-25T20:45:00","Woody Herman and His Orchestra","http://data.carnegiehall.org/works/24608","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/13817","1938-04-24T20:45:00","Veloz and Yolanda, Dancers","http://data.carnegiehall.org/works/25075","http://data.carnegiehall.org/genres/32","dance","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/16806","1946-06-05T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/25075","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/16806","1946-06-05T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/32956","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/16806","1946-06-05T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/50977","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/5983","1941-04-23T20:30:00","Café Society Concert","http://data.carnegiehall.org/works/56190","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/18024","1947-05-06T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/44447","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/34151","1945-04-15T20:30:00","Lionel Hampton and His Orchestra","http://data.carnegiehall.org/works/56190","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/25152","1946-05-10T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/44447","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/16806","1946-06-05T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/44447","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/25152","1946-05-10T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/47660","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/18024","1947-05-06T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/47660","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/11200","1947-05-29T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/47660","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/2605","1947-05-14T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/56190","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/32820","1943-04-11T20:30:00","Café Society Concert","http://data.carnegiehall.org/works/56190","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/25","1947-04-05T20:30:00","Concert in Jazz","http://data.carnegiehall.org/works/44447","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/4691","1946-05-05T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/44447","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/17009","1946-06-18T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/44447","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/16806","1946-06-05T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/3518","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/5983","1941-04-23T20:30:00","Café Society Concert","http://data.carnegiehall.org/works/44447","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/18142","1947-06-10T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/44447","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/11200","1947-05-29T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/44447","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/33043","1947-05-30T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/44447","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/33502","1943-12-11T20:45:00","Duke Ellington and His Orchestra","http://data.carnegiehall.org/works/44447","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/25152","1946-05-10T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/33293","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/11200","1947-05-29T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/13189","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/17009","1946-06-18T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/33293","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/18142","1947-06-10T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/13189","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/18024","1947-05-06T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/13189","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/20808","1938-12-25T20:30:00","Paul Whiteman and His All American Band","http://data.carnegiehall.org/works/87936","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/20808","1938-12-25T20:30:00","Paul Whiteman and His All American Band","http://data.carnegiehall.org/works/87936","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/18142","1947-06-10T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/33293","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/11200","1947-05-29T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/33293","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/17009","1946-06-18T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/2123","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/8166","1939-10-01T20:30:00","ASCAP American Music Festival","http://data.carnegiehall.org/works/48318","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/18024","1947-05-06T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/2123","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/17009","1946-06-18T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/47660","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/18142","1947-06-10T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/47660","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/18142","1947-06-10T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/44974","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/11200","1947-05-29T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/44974","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/18142","1947-06-10T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/2123","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/11200","1947-05-29T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/2123","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/18024","1947-05-06T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/18225","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/17009","1946-06-18T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/18225","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/11200","1947-05-29T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/50663","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/18142","1947-06-10T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/18225","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/34151","1945-04-15T20:30:00","Lionel Hampton and His Orchestra","http://data.carnegiehall.org/works/24876","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/11200","1947-05-29T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/18225","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/18142","1947-06-10T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/50663","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/18024","1947-05-06T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/50663","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/16806","1946-06-05T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/15073","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/1216","1947-05-11T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/50663","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/25152","1946-05-10T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/50663","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/17009","1946-06-18T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/50663","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/16806","1946-06-05T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/50099","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/21054","1938-01-16T20:30:00","Benny Goodman and His Swing Orchestra","http://data.carnegiehall.org/works/50099","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/20808","1938-12-25T20:30:00","Paul Whiteman and His All American Band","http://data.carnegiehall.org/works/87935","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/2605","1947-05-14T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/33983","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/2605","1947-05-14T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/50099","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/18024","1947-05-06T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/25858","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
