"event","date","title","workperformed","genre","genreLabel","composer","composerName","skos"
"http://data.carnegiehall.org/events/5983","1941-04-23T20:30:00","Café Society Concert","http://data.carnegiehall.org/works/56190","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/5976","1950-05-13T20:30:00","Carnegie Pops","http://data.carnegiehall.org/works/56190","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/49220","1949-11-04T20:30:00","Woody Herman and His Orchestra and The Nat King Cole Trio","http://data.carnegiehall.org/works/56190","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/29661","1948-04-22T20:30:00","B'nai B'rith Victory Lodge Concert","http://data.carnegiehall.org/works/52961","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/34151","1945-04-15T20:30:00","Lionel Hampton and His Orchestra","http://data.carnegiehall.org/works/56190","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/29744","1946-06-17T20:30:00","Carnegie Pop Concert: Jazz at the Philharmonic","http://data.carnegiehall.org/works/50099","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/30601","1932-11-04T20:30:00","Paul Whiteman and His Orchestra","http://data.carnegiehall.org/works/87632","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/16806","1946-06-05T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/50099","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/32820","1943-04-11T20:30:00","Café Society Concert","http://data.carnegiehall.org/works/50099","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/2605","1947-05-14T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/56190","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/38441","1949-09-18T00:00:00","Midnight Performance: Jazz at the Philharmonic","http://data.carnegiehall.org/works/56190","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/30601","1932-11-04T20:30:00","Paul Whiteman and His Orchestra","http://data.carnegiehall.org/works/87632","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/29661","1948-04-22T20:30:00","B'nai B'rith Victory Lodge Concert","http://data.carnegiehall.org/works/18225","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/11200","1947-05-29T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/18225","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/31986","1950-05-20T20:30:00","Carnegie Pops","http://data.carnegiehall.org/works/18225","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/28672","1948-05-04T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/58733","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/16806","1946-06-05T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/3518","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/28672","1948-05-04T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/18225","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/22199","1950-05-05T20:30:00","Carnegie Pops","http://data.carnegiehall.org/works/18225","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/28672","1948-05-04T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/18225","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/17009","1946-06-18T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/18225","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/18024","1947-05-06T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/18225","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/25","1947-04-05T20:30:00","Concert in Jazz","http://data.carnegiehall.org/works/44447","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/5983","1941-04-23T20:30:00","Café Society Concert","http://data.carnegiehall.org/works/44447","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/18142","1947-06-10T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/44447","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/16806","1946-06-05T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/44447","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/29661","1948-04-22T20:30:00","B'nai B'rith Victory Lodge Concert","http://data.carnegiehall.org/works/44447","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/20808","1938-12-25T20:30:00","Paul Whiteman and His All American Band","http://data.carnegiehall.org/works/87935","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/20808","1938-12-25T20:30:00","Paul Whiteman and His All American Band","http://data.carnegiehall.org/works/87935","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/28672","1948-05-04T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/58733","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/33502","1943-12-11T20:45:00","Duke Ellington and His Orchestra","http://data.carnegiehall.org/works/44447","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/33043","1947-05-30T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/44447","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/5976","1950-05-13T20:30:00","Carnegie Pops","http://data.carnegiehall.org/works/32956","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/28672","1948-05-04T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/32956","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/31986","1950-05-20T20:30:00","Carnegie Pops","http://data.carnegiehall.org/works/32956","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/25152","1946-05-10T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/32956","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/11200","1947-05-29T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/32956","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/18024","1947-05-06T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/32956","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/18142","1947-06-10T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/32956","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/29661","1948-04-22T20:30:00","B'nai B'rith Victory Lodge Concert","http://data.carnegiehall.org/works/32956","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/28672","1948-05-04T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/32956","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/16806","1946-06-05T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/32956","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/30601","1932-11-04T20:30:00","Paul Whiteman and His Orchestra","http://data.carnegiehall.org/works/87629","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/30601","1932-11-04T20:30:00","Paul Whiteman and His Orchestra","http://data.carnegiehall.org/works/87629","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/22199","1950-05-05T20:30:00","Carnegie Pops","http://data.carnegiehall.org/works/89167","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/18142","1947-06-10T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/18225","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/12808","1948-05-19T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/18225","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/12808","1948-05-19T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/32956","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/17009","1946-06-18T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/32956","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/22199","1950-05-05T20:30:00","Carnegie Pops","http://data.carnegiehall.org/works/32956","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
